,voter_id,Name,Gender,Country,State,Passw,hasVoted
0,10001,Deep,Male,West,Gandhinagar,abcd,1
1,10002,Prachi,Female,South,Surat,abcd,1
2,10003,Het,Male,East,Surat,abcd,0
3,10004,Shivanshi,Female,East,Gandhinagar,abcd,0
4,10005,Rohan,Male,North,Bengaluru,abcd,1
5,10006,Deepak,Male,CBE,CBE,qwerty,1
6,10007,Deepak,Male,VPT,VPT,asdfgh,1
7,10008,smr,Female,4,cbe,smr,1
8,10009,Keerthana,Female,7,tup,sar,1
9,10010,sarvesh,Male,5,tup,sar,1
10,10011,se,Male,2,ae,s,1
11,10012,praba,Female,r,234,p,1
12,10013,sanjiv,Male,india,tn,sa,1
13,10014,meeku,Female,india,tn,m,1
14,10015,smrithi,Female,india,tn,s,1
15,10016,ss,Male,india,tn,ss,1
